Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NFATC1,127.28857804140472,0.4549328609093774,0.420237351783054,1.0825616975242953,0.27900301614247836,0.5514721124822194
CTHRC1,5.17864896103551,1.18762894138253,1.096860852974657,1.082752600898931,0.2789182494401615,0.5514721124822194
IFT22,42.69479111707157,-0.6105097791993827,0.5643290631736055,-1.0818329571156085,0.2793267593718862,0.5515010779337194
ACAD11,33.667335895289845,-0.7407972833981031,0.6847396444168056,-1.0818670854512038,0.27931159214600043,0.5515010779337194
FRAT1,14.126592657491843,-0.7466001270324372,0.6903084152451531,-1.0815457417932433,0.2794544250439913,0.5515010779337194
PLPP1,165.9095670358277,-0.3246654961787114,0.30008019620777565,-1.0819290985597492,0.2792840338752992,0.5515010779337194
SILC1,3.6649231177165924,-1.0367530395234525,0.9585457802935812,-1.0815894877821257,0.27943497762579705,0.5515010779337194
WDR41,56.487650692471334,-0.49775953467110806,0.46017408917120606,-1.0816765793302163,0.27939626354107716,0.5515010779337194
RP11-511P7.5,6.124195350409928,0.9886031546252041,0.9140100123818273,1.0816108589981348,0.27942547731845224,0.5515010779337194
C5orf51,8.564743775339448,-0.7545204229536441,0.6979600929413042,-1.0810366245640013,0.27968082239384284,0.5517292586652421
PTPRB,37.302605897051066,0.4738175555770269,0.43830168432702044,1.0810306519915351,0.27968347905337143,0.5517292586652421
PHF20L1,100.61419414933565,0.3323605293342734,0.30742418376980085,1.0811138058778904,0.2796464929222082,0.5517292586652421
HPS5,7.888404728380157,0.8369718391409378,0.7743104663706669,1.0809253852191565,0.27973030557418466,0.5517470423004194
FBN2,3.9273121066040275,-1.538987992932497,1.4239554146120301,-1.0807838343392295,0.2797932809967121,0.5517966693207221
VPS45,42.02097579326457,-0.35585105169434167,0.3293216253455697,-1.0805578021817839,0.2798938617799298,0.5518458628689009
NUDT9,34.22442161428319,-0.3633213866962063,0.33622738441447836,-1.0805823782881656,0.2798829246056288,0.5518458628689009
HGS,47.94630257557987,0.4209993413639417,0.3898316054674985,1.0799517931827665,0.2801636475693987,0.5522944053849368
ZKSCAN3,10.814663935605427,-0.9046658222153904,0.8378150590118096,-1.0797917899475693,0.2802349079954819,0.5522944053849368
STIM2,70.44544740450975,0.4443957466466615,0.4115306905404372,1.0798605228277498,0.28020429501635946,0.5522944053849368
DNAJC13,61.07393437223088,-0.5217745324134737,0.4832871805695258,-1.0796366081934818,0.28030403284678107,0.5523560360972626
ITGA11,16.507477493624656,-0.8685615634478417,0.8048495016269124,-1.0791602177700834,0.2805163106728844,0.552625085100409
FZD8,18.349265181275232,-0.7004704381272212,0.6490867779384608,-1.0791630055259454,0.2805150681415757,0.552625085100409
ZNF691,7.081812450567122,-1.0601917630790485,0.9826408231660578,-1.0789209425099218,0.28062297203399766,0.5527605842224749
NFIB,623.0796746003755,-0.25045607309252743,0.2321986663313142,-1.0786283877064244,0.2807534211546141,0.5528682755044709
CDC16,83.34231810637901,-0.4106405733117836,0.3806919906170316,-1.0786688016372787,0.2807353982793216,0.5528682755044709
RWDD1,613.4512950227507,-0.30141000073592716,0.2795287976029761,-1.0782788869003388,0.28090931626196947,0.5530117823368674
MAP2K5,23.666164016378442,0.7524135111063454,0.6978034526280124,1.0782599430723148,0.28091776785005007,0.5530117823368674
EZH1,77.98866177394942,0.4262014437960621,0.3952860675806644,1.078210133751018,0.28093999057450647,0.5530117823368674
RNF103,36.0880835770419,-0.3862812142120576,0.3583854335169787,-1.0778373730799449,0.28110633784980943,0.5531243062361466
SF3B3,37.57651748902617,0.3606437782902342,0.3346025911184718,1.0778272131268167,0.28111087274172586,0.5531243062361466
ELK3,55.899921303380694,-0.64463539729195,0.5980086409453357,-1.0779700378123407,0.28104712754556394,0.5531243062361466
GAPDHP67,3.5381861531577887,-0.8530149146369688,0.7915518260219432,-1.0776488495060608,0.2811904933769166,0.5531356529585679
MAP3K4,72.32449545907278,-0.3527906512083118,0.32737202691544426,-1.0776444601341362,0.28119245296372375,0.5531356529585679
TRIM54,545.3549447225055,0.180140917779042,0.16721377478046828,1.0773090794436375,0.2813422073952764,0.5533556396161037
ZNF622,30.670840811843906,0.5876701189657919,0.5455684913470683,1.077170196385004,0.28140423740544873,0.553403050164462
ANKLE2,81.50627349565866,-0.45450806405672267,0.4221672696519201,-1.0766065887378427,0.2816560594568409,0.5538236382689964
ARMCX1,73.54363685017782,0.41306410770910157,0.3839137343366233,1.075929488229558,0.2819587926685432,0.5540097764600876
RP11-768F21.1,16.79999143492145,-1.023655341744166,0.9512690614220362,-1.0760944334864848,0.2818850249350672,0.5540097764600876
PPL,41.59542425730064,0.5138898690697123,0.47762247671394753,1.075933177611919,0.2819571425393349,0.5540097764600876
MLH3,45.75447734792134,-0.34951027715472893,0.32485828421488333,-1.075885375678273,0.28197852314755145,0.5540097764600876
IRS2,200.6712563676848,-0.39299269010148,0.36526688077240593,-1.0759056207626712,0.281969467893892,0.5540097764600876
IMPDH2,351.6362126190722,0.3022767684106273,0.2809307325485235,1.0759832705680101,0.28193473839406125,0.5540097764600876
IL11RA,98.82578347790826,-0.38046771728861406,0.353674959582608,-1.0757553142513279,0.28203670193398156,0.5540494823129589
CHCHD5,17.03342536163638,-0.7069834568727525,0.6572550660815943,-1.0756607188859382,0.2820790212346328,0.5540580263636777
NUDT7,10.91649800500443,-0.7331382834681841,0.681727480396224,-1.0754125432087318,0.282190068507975,0.5541315339277063
SPTSSA,70.90191649054445,0.42898544739289274,0.39890507501725203,1.0754073444022736,0.2821923950532337,0.5541315339277063
LINC01004,11.17994002064639,0.9372344056975483,0.8722773486550854,1.074468352459933,0.28261282163307966,0.5543603028995696
DACT2,7.816190134183945,3.1559553445767166,2.9371424943166415,1.0744985477155014,0.2825992953306674,0.5543603028995696
TAB3,22.118281450576028,0.7195236707678134,0.6695856796077703,1.0745804348583081,0.2825626152781088,0.5543603028995696
DNM2,134.08199803250812,0.45938531364937524,0.42745467401767695,1.0746994747573584,0.2825092989912401,0.5543603028995696
ITFG2-AS1,3.82789918652675,1.3311830571618715,1.2386731304623655,1.0746846964097578,0.28251591763327044,0.5543603028995696
ATG9A,2.77019515481535,1.1392639204043464,1.0601444670692985,1.0746308223008214,0.28254004662288856,0.5543603028995696
RNF19B,3.6943110124439498,-1.3384447501444203,1.2451208870001946,-1.0749516485656796,0.2823963764374454,0.5543603028995696
HIBCH,172.39707041267292,-0.29791201818522317,0.2771765961358657,-1.0748094259704142,0.28246005945746366,0.5543603028995696
NECAP2,24.644400403212007,-0.6006539043005185,0.5591538472007317,-1.0742193893640306,0.28272436416245206,0.5545045593895833
SLPI,16.66968576705256,-0.8723952986615437,0.8122499943000255,-1.0740477744334733,0.28280126989066423,0.5545808534127903
NRBP2,12.996807926384829,-0.9344981144035124,0.8702890077446976,-1.0737790619982768,0.2829217163612302,0.5547425000192248
ASTN2,24.15720487843682,0.5371659526278956,0.5003762896813582,1.073523993253088,0.2830360794005854,0.554831915045533
CDH23,8.029314151707734,-0.7028754298939777,0.654750545392576,-1.0735010987620435,0.28304634594373146,0.554831915045533
PRPS2,5.4254991798608705,-1.402988266306444,1.3070227848901093,-1.0734229598181053,0.2830813875763427,0.554831915045533
CEP43,21.437677866234562,-0.529362611837191,0.493204590632265,-1.0733124181966212,0.28313096530255566,0.5548545589168536
MIER3,15.707182284447025,-0.61784051622147,0.5758029729320171,-1.0730068187654462,0.2832680567305037,0.5549926695629488
PRAF2,5.510247214332917,0.9918788785388609,0.9244101104755666,1.0729857530750986,0.2832775084227551,0.5549926695629488
ACVR1C,2.502773101836001,1.0233640105727009,0.9540334463383527,1.072670999638895,0.2834187565166707,0.5550458321153212
PHF19,19.337843911249053,0.7005163718251951,0.6529836519527343,1.0727931238865096,0.2833639466317832,0.5550458321153212
IL18,6.869494333987372,-1.2094173379582547,1.1274178605808562,-1.0727321078053096,0.28339133001255135,0.5550458321153212
DGCR2,41.64442302668841,-0.48933948907159985,0.4563291942715219,-1.072338774758374,0.28356789680152594,0.5552227541338661
RPLP1,18122.254622880744,-0.22476551420477583,0.20961061521701993,-1.0723002457297561,0.28358519644734814,0.5552227541338661
MZT1,43.82785837500445,-0.45704886885904444,0.42632145434065377,-1.0720756936005331,0.28368603522778335,0.5553456702500422
SMC2,18.96067899056144,0.8234696026972036,0.7683565474378287,1.071728490429548,0.2838420002423402,0.5555019403884426
RUSC1,19.629879775056388,0.6679987009860028,0.6232489892940986,1.0718006967690208,0.2838095600933601,0.5555019403884426
SFTPD-AS1,4.35607043008632,1.249274123979322,1.16596586603167,1.0714499972723808,0.2839671424038078,0.5556723269352775
GAS2,4.088826378873334,-1.3856958773604056,1.2941992119996284,-1.070697512803619,0.2843054614971754,0.5562597605479731
ENPP2,18.319796107785564,-1.0340151789605754,0.9659015982848191,-1.0705181364195977,0.28438614986248634,0.5562851927299145
HOXC11,4.260811010825136,1.2788733852010734,1.1946515060911698,1.070499119350272,0.28439470516482745,0.5562851927299145
COL15A1,69.5427721879571,0.30874808062217624,0.28848479483868383,1.0702403944541454,0.2845111163076681,0.5563115696091597
ITSN2,68.61140576652005,0.24803083667447845,0.2317579613335205,1.0702149572222885,0.2845225633218996,0.5563115696091597
CTSH,26.925363871995835,-0.690945192397562,0.6455477534471904,-1.0703239050991218,0.2844735378551121,0.5563115696091597
RAB33B,12.285099849664068,-0.8527045857649772,0.7972322808225853,-1.0695811073846073,0.28480790285840174,0.5567948711829848
PYCR1,17.520906399284886,0.7202629049821122,0.6737208207563271,1.0690821521198297,0.28503265316187887,0.5571596081631797
BNIP2,208.08888555662855,0.20653264176914032,0.19323832341187927,1.0687975248518626,0.28516091489309014,0.5572610245239014
LMOD3,1830.7614987414051,0.21257582683501414,0.19888448246473958,1.0688406868177958,0.2851414622841636,0.5572610245239014
LATS2,91.2962424979384,-0.41169153858785856,0.385324866872186,-1.0684271221053028,0.28532788810921783,0.5575126597870523
ATP5PO,1684.6733418836154,0.26267395064035876,0.24588644617670138,1.0682734031285048,0.2853972022276813,0.5575167701538736
NR1H3,8.511321735990139,1.0345177341178122,0.9684201586622765,1.0682529941826482,0.28540640577367293,0.5575167701538736
PGAP3,16.46011155823328,-0.9869047350662488,0.9242074219611387,-1.0678390062828844,0.2855931396094449,0.557806865637936
CADPS2,9.061493204656948,0.8330832785002317,0.7803255792868963,1.067609854929462,0.2856965363702778,0.5579341352670094
C1orf122,171.91387837493295,-0.30766422664915344,0.2882887760185368,-1.0672084806706827,0.2858777038287078,0.5582132281906201
CH17-340M24.3,6.164735629988916,1.010491000598364,0.9472068636310047,1.0668113158774706,0.28605704767237194,0.5583738741944748
STAG3L2,19.29325395863,0.8594567829833448,0.8056538791115317,1.0667816605452785,0.2860704418917055,0.5583738741944748
DHX35,12.7233832451369,-0.8268343841697253,0.775080643534231,-1.066772072128529,0.2860747727164127,0.5583738741944748
DNAJC2,65.75800817088036,0.39327256177062814,0.36872858609714726,1.0665637994961812,0.28616885468032416,0.5584081208204453
INSIG1,22.00476753684873,0.7117965076911529,0.6673230311186538,1.0666446001390764,0.2861323525249577,0.5584081208204453
MRPS27,190.46728027836696,0.26386920989131735,0.24743644981956672,1.0664120427032218,0.28623742018751475,0.5584672329691422
APOL1,26.648378133054777,-0.5270469478718254,0.49437658652035993,-1.0660839575381469,0.2863856908602702,0.5586818183199281
NME4,38.773136450268495,-0.4402645416745715,0.41301280398209117,-1.0659827914043605,0.2864314210700101,0.5586963368872593
RABGAP1L,22.728196306598427,0.4964014399326593,0.46589574819459373,1.0654775061937762,0.28665989938792447,0.559067261677171
DNAJB4,161.44044349656866,0.3372797917064144,0.31663294954057664,1.0652074971849759,0.286782041674576,0.559230729936578
ABI3,4.1794695710694905,1.240624864422873,1.1654770019373468,1.0644782027964597,0.28711212363163585,0.5597320468297391
APBB2,76.66115562629103,-0.3424058230197495,0.3216678969470497,-1.0644699899166918,0.28711584227800147,0.5597320468297391
PKN1,9.186472820264436,-0.5971237365709984,0.5611015261411415,-1.0641990954428373,0.2872385167144448,0.5598963980626741
UHRF2,69.31282453458168,-0.3762521837934092,0.3537282175148948,-1.0636759103832758,0.28747554094811,0.560283570657783
RP11-191L9.4,3.901847644704519,0.8877521995830794,0.8347864711022437,1.0634482353444232,0.2875787282550095,0.5603665637601591
GTF2IP1,275.9085048632967,-0.3417514508631728,0.32137242340441763,-1.0634124958292082,0.28759492845393586,0.5603665637601591
AC006115.7,4.25922147944374,0.8985346588534039,0.8451291575597519,1.0631921178152892,0.2876948361846031,0.5604863884653843
DNPH1,191.6402879306146,-0.48155461507338204,0.45325455936972203,-1.0624374429746786,0.28803714318743967,0.5608564984889053
SNAP29,71.56011953365197,-0.43948864765522755,0.41366194115271127,-1.0624343308706319,0.2880385553505932,0.5608564984889053
RPL32P29,6.010957768825216,-1.1582417082877063,1.0900058896971745,-1.06260133017216,0.2879627835494116,0.5608564984889053
AC006978.6,23.37643594873975,0.6346984164140974,0.5972697772409138,1.0626662198547616,0.2879333450884678,0.5608564984889053
UBXN2A,84.58278778978425,0.3468155999565701,0.3265134597707708,1.062178570525247,0.2881546263427527,0.5609328051752197
TUFM,792.028970556791,0.19064584079227656,0.17948302943746555,1.0621942441566614,0.288147512315972,0.5609328051752197
BCAT1,14.173661805518575,0.806952967419094,0.7599071156384397,1.0619100029628337,0.2882765435427328,0.5610952812292327
AHNAK,1504.1126235396393,0.30314085938174784,0.2856071469860635,1.061391014128018,0.2885122389013145,0.5614791397770047
NAMPT,203.96956518245057,-0.2908453679174942,0.2740591317711555,-1.0612504171557966,0.2885761124457895,0.5615285548485078
MMS22L,3.3096998326733296,1.0717193943421053,1.009951172421447,1.0611596120756646,0.28861737047900793,0.5615339560039578
LINC00632,8.355683809617052,0.9508019684281206,0.8961391514584524,1.0609981350337225,0.28869074871923084,0.5616018404627405
ZNF570,15.519750462270945,-0.7648186986835213,0.721026504981227,-1.0607358999977878,0.2888099400970914,0.5616839458745512
RPP25,7.424923950133959,-1.232045562554963,1.1614279696445347,-1.060802387023658,0.28877971719790085,0.5616839458745512
DDX54,94.54996479140489,0.3835568073929678,0.3618034136302346,1.0601248991668313,0.28908778155404435,0.5619324498643998
ZNF853,136.44828370298697,-0.5235734031967922,0.4938830496733569,-1.060116162202918,0.28909175583415914,0.5619324498643998
SEC61G,241.93598808174997,0.42565245773638904,0.40147235696899225,1.0602285570791226,0.2890406323337339,0.5619324498643998
DDX28,50.11208269622772,-0.6221368998816318,0.5868116614483291,-1.0601985965072938,0.28905425948852737,0.5619324498643998
LSG1,114.60953548515319,0.2998477146138987,0.28311767346035904,1.059092182233131,0.28955779999550924,0.5627633747382087
CMPK2,10.949187930148188,-0.6871023172898146,0.6492405014808973,-1.058317088540465,0.28991090476619097,0.5633494139623855
PITX2,88.41778885739592,-0.5061780173858343,0.4783112112505377,-1.058260825754929,0.28993654734495033,0.5633494139623855
IPO13,136.29079696302648,-0.1790092059354218,0.16922236436338153,-1.0578342089052981,0.2901310338302936,0.5634401023547865
RNF180,8.449121461708138,0.6531808583287404,0.6174297812742914,1.057903065480035,0.29009963749000345,0.5634401023547865
KARS1,354.4981328670117,0.17088368587548614,0.16154330860071023,1.057819648214973,0.2901376733205774,0.5634401023547865
PAX6,2.756220248269597,-1.0278740884056918,0.9715047177373689,-1.0580227451695827,0.2900450729177071,0.5634401023547865
AIDA,110.9207347700056,0.36589140760994826,0.34592547985708144,1.0577174244612328,0.2901842889361912,0.5634556412717102
ADGRL1-AS1,5.318824486383372,-1.3146858427810186,1.2434363311370888,-1.0573004904712524,0.2903744695011027,0.5636865449958655
PDE9A,10.467801885839352,0.9395872555199632,0.8886772907741116,1.057287347470649,0.2903804659220066,0.5636865449958655
REEP2,6.591315474075044,-1.003295576161382,0.9490612091462891,-1.0571452783997761,0.29044528946370674,0.5637373854554946
GNB4,17.512017689760942,0.669661678156921,0.6338170194029552,1.0565536387579666,0.29071534861028114,0.5639583566755626
PRRX1,179.6335576536429,0.3806748892825655,0.36021453555482735,1.0568004666891737,0.29060266128957957,0.5639583566755626
CEP104,26.04691838809166,0.5478406500106435,0.5184988767554817,1.056589849217743,0.2906988151744675,0.5639583566755626
HACE1,8.13014397679426,-0.8923001994898955,0.8446033041045156,-1.0564725417880647,0.29075237919889374,0.5639583566755626
OPHN1,31.525476800712987,0.5081874696005477,0.4809779042996534,1.0565713415474123,0.29070726556475934,0.5639583566755626
CSGALNACT1,15.066463353436555,0.6769400261655317,0.6411969188321641,1.055744352918083,0.2910850277647655,0.5643511831806083
GPC1,185.1739301860777,-0.27971358566167925,0.2650068743039988,-1.0554955843930671,0.29119872791638146,0.5643511831806083
ARL8B,158.52402882301865,-0.25565878064843645,0.2422497409134203,-1.0553521324087134,0.2912643065058361,0.5643511831806083
SPTBN1,546.287014866566,0.21759133124866875,0.20615909036261504,1.0554534891764678,0.2912179705729834,0.5643511831806083
EIF1AD,80.38435543650232,-0.5273956592390044,0.49969231320609925,-1.0554408088752785,0.2912237671872906,0.5643511831806083
SEC22B,67.98201297623187,0.4024323417244385,0.38114338625696903,1.0558555027716428,0.2910342361525795,0.5643511831806083
MIPOL1,20.376271468083754,-0.5805996192652317,0.5498910364117051,-1.0558448507433662,0.2910391035002958,0.5643511831806083
CYTH4,9.486287761989532,0.9388906878758009,0.8896428094271912,1.0553569117029322,0.29126212150776376,0.5643511831806083
TMED4,214.8858210011314,-0.27268614892597454,0.25850635908368125,-1.054852769937869,0.29149266580996314,0.5647186642988559
PQBP1,83.23710773662681,-0.4689242367335417,0.4445825639473057,-1.0547517486293527,0.2915388776579113,0.5647332142286262
IGSF8,6.0273774605458845,-0.9715889376222533,0.9215901277481716,-1.0542527620128153,0.291767209591682,0.5648755635348048
MMP3,3.977993224808212,1.3382066453283163,1.2690961158744822,1.0544564974940553,0.29167396749538044,0.5648755635348048
CATSPERE,2.92253060630871,-1.4508627175990398,1.3761818379378565,-1.0542667237732837,0.2917608191777651,0.5648755635348048
ENSA,225.45273420937744,-0.3479527767730218,0.3300049423556171,-1.0543865624838547,0.2917059718716227,0.5648755635348048
CTTN,81.31886815760666,0.3483360304244381,0.3304950634349988,1.0539825521265258,0.29189090543103613,0.5650400758887874
TCF19,4.397768691279084,1.0576220722258034,1.0038199420265372,1.0535973912718342,0.29206728407093585,0.565306514015532
IGF2R,279.7434959273458,-0.2530166448404875,0.24030142916627883,-1.0529136082058435,0.2923805886420149,0.5654628958865846
RP11-271C24.3,3.048056608883672,1.1199874094444973,1.0634205637884477,1.0531932967842275,0.2922524100393148,0.5654628958865846
NPEPPSP1,18.948810375296095,0.8692315468907325,0.8254619883825796,1.053024317441819,0.29232984714294963,0.5654628958865846
GABPB1-AS1,117.05398893498356,0.42467396959723175,0.4032651769823872,1.053088622169277,0.29230037699451583,0.5654628958865846
ZNF433-AS1,6.246969621897407,0.861396179349123,0.8180822984497447,1.052945627819423,0.2923659124455017,0.5654628958865846
PYGO1,217.39044074077933,0.2934703259664221,0.2786886647087443,1.0530400519630965,0.2923226360007155,0.5654628958865846
ACAA1,117.82316446958477,-0.22512009968410204,0.21393016010289465,-1.0523065077678873,0.2926589468843097,0.5659262328300884
SLC10A7,5.654065433513561,1.328887518197007,1.2630852082255788,1.0520964932079835,0.29275528090262193,0.5660278430272575
RRN3P1,4.336773776470737,1.010496786840633,0.960531597930505,1.0520182667782916,0.2927911689338537,0.5660278430272575
ENAM,15.17871078978797,-0.7659624735319759,0.7281439242864794,-1.051938288549967,0.29282786369330915,0.5660278430272575
NES,218.827130589555,0.46643194009219346,0.44346094694913485,1.0517993597882553,0.29289161284849063,0.566076081415255
HRAT92,2.817301555603458,1.452346571690206,1.381505072696801,1.0512784935744877,0.2931307015963046,0.5664631436489573
TNNI3K,6.159120181271434,1.2447659737457102,1.1842133224415443,1.0511332292557913,0.2931974043833241,0.5665170186389652
BHLHE40-AS1,5.784617749434282,-1.1317741709422344,1.0769494559782007,-1.0509074169262997,0.29330111360540034,0.5666423738554219
PEX3,22.280084304106353,-0.5172603977416915,0.49243739752787336,-1.0504084383891927,0.2935303676356138,0.5669351587741729
TMEM267,6.689668333880401,0.9867381532762487,0.9393849179825661,1.0504087668294473,0.2935302166953009,0.5669351587741729
FBXO11,71.46156965492762,0.3673431532444438,0.349822403959419,1.0500846975114186,0.2936791735928691,0.56714749881778
PTBP2,52.033507187814024,-0.43942357826136214,0.4185430891171775,-1.0498885053584979,0.29376937700609085,0.5672466255488788
PARD6B,3.5351182342022907,1.3367949324935868,1.2739794095057115,1.0493065449246521,0.29403705470177666,0.5676883702313211
KDM1B,24.22346303740962,-0.5729167693627617,0.5460909390653512,-1.0491233755742653,0.2941213388466861,0.567775972542776
SPIN2B,8.593923094169684,1.0663027393046924,1.0165362510801759,1.0489569242332817,0.294197944360019,0.567839256287868
PRKCE,7.697208044678776,0.8201445692741078,0.7819218487787348,1.0488830444565171,0.29423195016396453,0.567839256287868
KIFBP,64.94601777336192,-0.4552031186246454,0.43403640960507417,-1.0487671277136188,0.294285310292828,0.5678671314193264
RP11-464F9.20,6.546779594291893,-1.4493611012244654,1.382494856828366,-1.048366360327372,0.29446984613562377,0.5680729765746988
NBPF10,3.943744215552481,1.3634799607465766,1.3005265712091205,1.048406077146834,0.29445155481659024,0.5680729765746988
NOS3,3.579360127938192,-1.091649078294112,1.0414593029662111,-1.0481917778111483,0.2945502579931012,0.5681108458209522
GRPEL1,147.4092031988615,-0.2787471577514554,0.2659408581626259,-1.0481546900213368,0.29456734234384074,0.5681108458209522
PELI2,11.781963273976888,-0.8911291619011836,0.8502925905736339,-1.0480264932098255,0.29462640083782743,0.5681226384708907
PTN,2.5657962613897642,1.1493021877604455,1.0966912782892477,1.0479723970753798,0.2946513245578194,0.5681226384708907
KB-1125A3.11,8.303591555213984,-1.0833866656323716,1.03412242636281,-1.0476386915259468,0.29480510400797955,0.5683440451426129
RAD18,5.644523530621939,1.0378942668126276,0.9909307187478557,1.0473933718838744,0.29491818742510156,0.5684869472796674
RP11-949J7.8,17.13877849999965,-0.9549257209338841,0.9119042052056447,-1.0471776700695634,0.29501764211185766,0.5685307408510641
DDHD2,68.0163883013675,-0.4249637647238656,0.4058192056837791,-1.0471750936672135,0.29501883016202424,0.5685307408510641
LCA5,4.0750072143380525,0.967286433602248,0.924106173984964,1.0467265135034003,0.29522573170839483,0.5688543347535848
SGTA,131.22608884333593,0.25563690504250813,0.24429341857208986,1.0464338603009513,0.2953607664246056,0.569039385221527
F8A3,14.25627297361074,2.2902595101443954,2.1893671211763213,1.046082901306139,0.29552275887649726,0.5692011744358301
LZTS1,6.593983218382562,0.8595293842011107,0.8216038254052032,1.046160397046841,0.2954869839821884,0.5692011744358301
BARX1,2.536255276527088,-1.2014062045143297,1.148681285867091,-1.045900389686804,0.2956070244351692,0.5692883331870119
CCDC102A,3.378987474503732,1.201682615681977,1.1491889311633838,1.0456788984779477,0.29570930846578114,0.5693564249474631
PTRHD1,131.3737074493602,-0.2895991741474387,0.2769548440515862,-1.0456548436231623,0.2957204183577866,0.5693564249474631
ABITRAM,9.96753446781714,0.8388964028399114,0.8023742986229117,1.0455175399806318,0.29578383829298494,0.5694033995212713
ADAMTS7P4,8.624398657840583,-0.9032982234897416,0.8641749337425075,-1.0452724190665907,0.29589708117738467,0.5695462615143645
TAS2R20,3.501619447688507,1.2829005054031035,1.2277033055892266,1.0449597224040914,0.2960415853579398,0.5697492500056789
UNC93B1,9.433889683436236,-0.894202910102129,0.855877887909519,-1.0447786100494065,0.2961253030594754,0.5698090919232216
S100A2,14.957237509397007,1.1299220222421968,1.0815512590504193,1.044723505046119,0.2961507780390428,0.5698090919232216
SMURF2,37.14156651445221,-0.47490507022900036,0.4546599241804259,-1.0445281076511606,0.2962411218503247,0.569907771923525
AZIN2,3.1161164577917213,1.0022077637209639,0.9601023548330428,1.0438551251082422,0.2965524227518077,0.5702059497686623
LAMP2,447.9798972314936,-0.20317960781112224,0.19463316000377584,-1.043910543337942,0.2965267797280299,0.5702059497686623
RPL36A,2037.2876548788504,-0.25220133815397594,0.2415665410553613,-1.044024296792731,0.29647414858120436,0.5702059497686623
SPTAN1,37.163863284281824,-0.586441554064956,0.5618027343476407,-1.0438567102132845,0.29655168927423914,0.5702059497686623
ZBTB34,13.795132527853516,0.5754452616842585,0.5516604173346285,1.043115009890591,0.2968950297388816,0.5707730138243513
ZNF234,14.78474107165084,0.8137255958011973,0.780204423452004,1.0429646017653673,0.29696468756541083,0.5707730138243513
SPAST,44.645605911515275,-0.531399484534566,0.509482668537368,-1.0430177851979088,0.29694005571686355,0.5707730138243513
B4GALT4,18.33465870914019,-0.7827733706872547,0.7506292123557591,-1.0428229514684288,0.29703029941117554,0.5708239337558111
ZNF22,77.76157768228099,-0.4710934493861583,0.4518989012182355,-1.0424753149790316,0.29719136431344195,0.5710529145672876
MTND4P35,19.532751142053495,-0.4524172798177551,0.4340163476437569,-1.0423968642515322,0.2972277197189247,0.5710529145672876
ELP1,52.56624667633748,-0.4062383522011329,0.38978181888840646,-1.0422198586882727,0.2973097580385159,0.5710601539157594
FCMR,4.792786112661414,1.3380490135260772,1.2838069627532942,1.0422509398581652,0.2972953514808019,0.5710601539157594
CTU2,18.035225832605946,-0.8219427148469091,0.788786927914724,-1.0420338950340333,0.29739596454715245,0.5710753934296682
MFAP1P1,4.0608570516070435,1.4190656905342796,1.361759389136901,1.0420825454588565,0.29737341022942787,0.5710753934296682
PRPF19,107.8893089816417,-0.3589398165004296,0.34450415194701545,-1.0419027302626946,0.29745677818037397,0.571117014106318
STK24,144.50618802579132,-0.29834693986094507,0.28641443098671004,-1.0416616887393804,0.29756855707624597,0.5712441090357466
KIAA1586,10.292137126119231,0.6963743388542833,0.668567827500956,1.0415911598038832,0.2976012689754486,0.5712441090357466
CDKN1B,151.8974112474846,0.30325131693318036,0.2912042273542483,1.0413698993602756,0.29770390698076143,0.5713587273159261
RP11-861A13.2,2.5645233015934528,1.6019606694159088,1.538433181306593,1.0412936284014374,0.29773929293519064,0.5713587273159261
PLAC9,46.367021449484284,-0.5875692809992731,0.5643504979362342,-1.041142487067784,0.29780942334520866,0.5714181598229171
MARCHF5,80.52756512722239,-0.3301223436139423,0.31720826208663533,-1.0407116808444918,0.29800938036492164,0.5716245352468435
PIP5K1B,6.425430202418552,-0.9849639195036306,0.9464822525197312,-1.0406575684662374,0.2980345027520549,0.5716245352468435
YDJC,8.408906190491374,-0.8911845093907999,0.8562860578426009,-1.0407555994034576,0.2979889916332591,0.5716245352468435
ANXA6,829.5493832088725,0.1988634072367794,0.19114389992752223,1.040385841830078,0.29816067682501923,0.5717913781351927
COX18,18.04087644943935,0.5304713744254097,0.5099395308833887,1.0402632906424274,0.29821759415403715,0.5718253789613286
MROH1,3.6297612268773025,-1.1758182041869127,1.1304283040695406,-1.0401528340664936,0.2982689005132959,0.5718486133609268
MECOM,15.5393398633545,-0.8142619262693412,0.7829864474788072,-1.0399438315838545,0.29836599693381416,0.571884490642088
GSK3A,13.02916565547501,0.6391920021251756,0.6146329237807588,1.0399573101182862,0.2983597345655512,0.571884490642088
CDKL5,15.362082850980027,0.569129420151145,0.5474445375603088,1.0396111041448604,0.29852061588484524,0.5720305747855103
NFE2L2,110.05676996713835,-0.231958358235289,0.2231036503006536,-1.0396887631497864,0.2984845228406169,0.5720305747855103
LETM1,45.61289103794799,-0.5237579011038755,0.5039513792938504,-1.0393024458783675,0.2986640976830446,0.5722303720313796
WRAP53,2.7583053572543323,1.0921813650202268,1.0511986541830884,1.0389866469806195,0.2988109464946397,0.5722677187269579
MAVS,265.6306833755806,0.3645112714143088,0.35079198653618054,1.039109459180058,0.29875383219174356,0.5722677187269579
